2017 3   9   12  44  6.758     73.170    142.600   1.40      YCGV914   
2017 3   9   15  12  7.473     75.398    1.300     2.00      FO5XQE5   
2017 3   9   16  27  6.689     73.251    137.300   1.80      9G8RUHT   
2017 3   9   17  48  6.789     73.179    145.300   1.60      NYZR0I4   
2017 3   9   19  29  5.117     75.941    103.200   1.80      LSVKX4R   
2017 3   9   20  53  6.802     73.143    146.800   1.40      QELG29V   
2017 3   9   21  24  6.791     73.175    147.700   1.40      Z3OVMC5   
2017 3   9   21  51  4.487     76.008    19.300    1.50      16T6ZSY   
2017 3   9   22  13  7.726     73.969    24.500    2.20      VINX9BA   
2017 3   9   22  54  7.647     73.071    148.900   1.60      R5G49VT   
2017 3   9   22  54  7.061     76.120    0.000     1.40      AJD3GAX   
2017 3   9   22  58  7.475     72.369    0.000     2.40      BLIADNW   
2017 3   9   23  5   6.805     73.159    144.000   1.40      NWXQHDO   
2017 3   9   23  48  5.271     73.753    145.700   1.50      PPTPXM5   
2017 3   10  0   7   6.747     73.072    144.400   1.30      FB2NH5B   
2017 3   10  0   46  6.774     73.139    147.700   1.50      WWCC5SP   
2017 3   10  0   58  6.789     73.160    148.300   1.40      APVORX4   
2017 3   10  2   0   4.979     77.408    23.400    1.90      AWONZB6   
2017 3   10  2   45  6.781     73.129    148.500   1.40      ZCRPQZ4   
2017 3   10  3   0   6.427     72.573    0.600     2.00      9O6M79I   
2017 3   10  3   25  6.782     73.120    148.600   2.00      6P1J4CA   
2017 3   10  4   19  6.778     73.118    141.300   2.10      5SD2XOV   
2017 3   10  4   21  6.735     73.131    144.000   1.10      IOPPPDK   
2017 3   10  4   25  6.785     73.130    142.900   2.10      QUUYYG7   
2017 3   10  4   41  6.765     73.141    146.200   1.30      1CW9TWM   
2017 3   10  4   58  6.765     73.134    141.800   1.80      71QO3L1   
2017 3   10  5   17  6.773     73.152    147.100   1.60      6XC0J35   
2017 3   10  5   21  5.858     73.757    115.200   0.90      DB3FLAX   
2017 3   10  6   18  4.392     77.854    16.700    3.40      SLYZMMW   
2017 3   10  6   18  6.809     73.150    148.400   2.10      72YTRLH   
2017 3   10  7   9   6.706     73.189    150.000   1.50      MRD65E9   
2017 3   10  8   29  6.785     73.161    147.900   1.50      TVTTYCY   
2017 3   10  8   35  6.785     73.167    146.400   1.40      Z73PB4Q   
2017 3   10  9   17  6.727     73.379    122.000   1.40      ZPYNLHD   
2017 3   10  9   25  6.793     73.101    153.900   1.40      D4KUS3M   
2017 3   10  10  26  4.187     77.803    51.500    1.90      HI4A900   
2017 3   10  11  29  6.827     73.154    138.400   1.60      DJNRGUY   
2017 3   10  13  33  6.805     73.163    146.800   1.50      GHBMEJ1   
2017 3   10  14  42  6.794     73.134    141.400   2.60      TVDINJ8   
2017 3   10  16  32  6.529     73.498    111.000   1.50      FZIY7SM   
2017 3   10  16  37  5.658     74.011    106.600   1.40      SDGOEIJ   
2017 3   10  16  58  6.729     73.200    148.100   1.40      2IXL8UR   
2017 3   10  17  1   6.798     73.141    142.300   3.00      O4V662L   
2017 3   10  17  31  6.783     73.132    141.800   2.30      SWWEGOS   
2017 3   10  18  10  6.745     73.101    141.300   1.70      EO8EJ4B   
2017 3   10  18  25  6.876     72.010    4.000     1.40      56L4JTS   
2017 3   10  18  59  2.407     75.405    1.100     1.30      XX13OPG   
2017 3   10  19  38  6.820     73.118    150.300   1.80      NLYK6EG   
2017 3   10  19  47  2.108     75.694    0.300     1.10      64W46SR   
2017 3   10  21  47  6.813     73.176    149.300   1.20      OG22KBW   
2017 3   10  22  12  6.768     73.124    139.300   1.80      1D2X0RP   
2017 3   10  23  0   5.642     72.445    0.000     1.70      TSSGPNI   
2017 3   10  23  26  2.332     75.440    4.200     1.70      G9A7IKL   
2017 3   10  23  29  4.693     76.366    99.700    1.50      ZGPBNBW   
2017 3   10  23  31  5.260     73.730    146.000   2.80      SDIYAXO   
2017 3   10  23  58  6.818     73.162    142.800   2.30      GDN3X3Q   
2017 3   11  1   46  4.408     76.301    94.500    1.40      QBMSKBT   
2017 3   11  1   54  6.772     73.121    144.400   1.50      318LZKF   
2017 3   11  1   58  6.768     73.202    152.000   1.10      D54KYN1   
2017 3   11  2   17  6.811     73.156    144.500   2.60      DFYCX7D   
2017 3   11  2   28  6.775     73.153    147.100   0.90      IWZLWUK   
2017 3   11  2   33  6.766     73.093    138.000   1.50      J2KS11T   
2017 3   11  2   46  6.803     73.144    151.900   1.00      G3U46E2   
2017 3   11  3   13  6.842     73.147    150.100   1.20      XDUHRE4   
2017 3   11  3   19  6.792     73.131    144.400   1.60      6XXXDAG   
2017 3   11  3   53  6.793     73.102    140.400   1.10      BJ59Q6S   
2017 3   11  4   34  7.133     71.751    4.000     1.60      76O9D9V   
2017 3   11  4   40  6.814     73.080    144.000   1.10      GQUFWN2   
2017 3   11  5   16  6.804     73.121    152.700   1.50      LFEE2YK   
2017 3   11  5   38  5.753     73.910    109.400   1.40      I4A15K2   
2017 3   11  6   8   6.995     73.214    125.000   1.30      8NFI0E8   
2017 3   11  6   48  6.787     73.131    140.500   1.70      M4UNDTT   
2017 3   11  6   57  4.864     76.225    108.200   1.20      RBSMUI7   
2017 3   11  7   39  6.757     73.122    139.600   1.10      TSUJU28   
2017 3   11  7   44  6.721     73.129    143.000   1.40      FXLEHIS   
2017 3   11  8   0   6.823     73.103    142.700   0.90      8G2QP5A   
2017 3   11  8   4   6.827     73.308    121.400   1.10      NZY47AQ   
2017 3   11  8   17  6.786     73.134    150.000   1.10      5AAWQHA   
2017 3   11  8   50  4.678     76.194    100.000   0.90      0F89XGW   
2017 3   11  8   51  6.961     72.971    186.800   1.10      7VUIPKZ   
2017 3   11  8   58  6.767     73.136    140.000   3.10      7DL2FO2   
2017 3   11  10  26  2.438     75.542    4.700     1.80      KBA2VST   
2017 3   11  10  53  6.651     73.004    179.600   1.70      XN6PBNA   
2017 3   11  11  51  6.785     73.103    148.000   1.40      2T4C9P1   
2017 3   11  13  13  6.916     76.186    0.000     1.90      8W1KX9O   
2017 3   11  13  49  2.446     75.509    18.000    1.70      R3Y8YBH   
2017 3   11  14  15  6.772     73.109    143.600   1.50      7GIYP3R   
2017 3   11  14  19  5.110     76.257    95.800    1.70      PSRQATS   
2017 3   11  14  59  7.053     72.876    177.900   2.00      L83TKST   
2017 3   11  15  15  6.764     73.140    143.300   1.60      74NDANP   
2017 3   11  15  29  6.891     76.174    0.000     1.50      0IWI81G   
2017 3   11  17  34  6.740     73.145    157.400   1.70      K8BQKSY   
2017 3   11  18  30  7.168     75.969    0.200     1.60      4N5QJT8   
2017 3   11  19  20  6.488     74.685    27.800    1.20      FM5KWKM   
2017 3   11  19  46  1.835     75.872    4.000     2.00      YSKLP20   
2017 3   11  19  50  6.721     73.204    140.800   2.00      3CR6AB0   
2017 3   11  23  7   6.785     73.131    146.000   2.00      8I17RZS   
2017 3   11  23  10  3.544     76.571    124.800   1.70      39E6KWQ   
2017 3   11  23  28  6.104     73.616    116.000   1.20      OXQ97QW   
2017 3   11  23  30  6.735     73.449    110.200   1.40      QW248UK   
2017 3   11  23  47  6.741     73.132    144.600   1.50      KK6WMC7   
2017 3   12  1   46  6.776     73.140    143.400   1.60      36RFWZL   
2017 3   12  3   6   7.298     76.403    0.000     1.50      QFJHKR6   
2017 3   12  4   6   7.631     77.115    20.900    2.00      ZZYA2RA   
2017 3   12  4   14  6.810     73.153    146.900   1.90      NA0TBCR   
2017 3   12  4   48  7.036     74.457    58.600    1.90      5IW9SUK   
2017 3   12  5   33  6.782     73.142    145.000   2.20      GLTNNOQ   
2017 3   12  6   9   6.757     73.524    106.900   0.90      PBTLET1   
2017 3   12  7   4   5.512     73.584    156.000   1.70      DR024O2   
2017 3   12  7   15  6.133     77.891    32.700    2.20      CLP2ODY   
2017 3   12  7   49  6.800     73.135    148.200   1.50      AOAONBJ   
2017 3   12  8   31  7.469     72.010    0.000     2.00      TMN8XYY   
2017 3   12  8   37  6.797     73.128    147.700   2.80      KG6F90R   
2017 3   12  8   39  6.817     73.159    150.200   1.50      RW5XAW7   
2017 3   12  9   29  6.772     73.128    147.200   1.40      XF1K6LB   
2017 3   12  10  39  6.735     73.199    141.700   1.40      CST4IVZ   
2017 3   12  11  16  6.832     73.155    146.000   3.00      66HPLOO   
2017 3   12  12  36  6.803     73.160    146.400   1.90      PCB0JCG   
2017 3   12  13  46  6.547     74.099    80.400    2.20      X9UZIIX   
2017 3   12  14  22  7.207     71.677    12.700    1.60      3ZY76YX   
2017 3   12  14  36  7.164     76.209    0.000     1.80      B05QWHX   
2017 3   12  14  53  4.090     76.350    123.600   2.20      30QDKBT   
2017 3   12  15  0   7.169     76.252    0.000     1.60      SD6JMMP   
2017 3   12  15  10  6.717     73.117    139.500   1.20      BUFGDT5   
2017 3   12  15  15  7.172     76.209    0.000     1.70      XJ2USLF   
2017 3   12  16  18  5.470     73.726    134.600   1.30      R820WIG   
2017 3   12  16  49  7.155     76.228    0.000     3.10      006XU70   
2017 3   12  16  54  7.174     76.218    0.000     2.60      Q8FEAU7   
2017 3   12  17  2   7.170     76.167    0.000     2.30      YDSBU1B   
2017 3   12  17  13  2.029     75.770    23.000    1.20      OC4HE2L   
2017 3   12  17  48  7.172     76.219    0.000     2.20      6XUIWFA   
2017 3   12  18  22  5.773     75.483    4.000     1.90      Z6P5S60   
2017 3   12  19  30  2.409     75.510    25.800    1.20      R6JFBMA   
2017 3   12  19  36  4.003     76.979    0.000     1.90      YQGC202   
2017 3   12  20  10  8.607     74.120    26.000    1.70      ZLQ80NP   
2017 3   12  20  40  8.602     74.166    24.000    1.60      585CCB4   
2017 3   12  21  44  6.724     73.232    146.600   1.20      1FE06M4   
2017 3   12  21  48  6.563     73.558    153.000   1.20      6BVYWA9   
2017 3   12  21  52  2.322     75.675    8.700     1.30      UQCDZ0Q   
2017 3   12  21  53  11.033    72.704    10.000    1.70      CWZ5AZY   
2017 3   12  22  2   2.047     76.163    0.000     1.80      687IWNX   
2017 3   12  22  48  6.797     73.138    145.300   1.40      JATZFPN   
2017 3   12  23  36  6.812     73.151    149.000   3.30      TV50Y9D   
2017 3   12  23  55  6.802     73.147    146.000   2.20      ZQTQGRI   
2017 3   13  0   28  6.781     73.141    146.600   1.90      DB664YU   
2017 3   13  1   0   7.143     76.183    0.000     1.50      SP541JB   
2017 3   13  1   17  6.804     73.167    148.400   3.30      4FTEDR3   
2017 3   13  1   34  6.846     73.141    148.200   1.10      8PI9PVM   
2017 3   13  1   37  6.779     73.132    151.200   1.50      Z1RYBK4   
2017 3   13  1   57  6.779     73.178    149.900   1.30      3DVHKQC   
2017 3   13  2   5   4.771     76.253    96.500    1.60      ZISTQOZ   
2017 3   13  2   8   6.563     73.598    109.400   0.80      RJ7SDW0   
2017 3   13  2   19  6.745     73.145    143.800   1.70      30CMHGK   
2017 3   13  2   43  6.786     73.168    138.200   1.40      I5529V4   
2017 3   13  4   3   2.348     75.622    22.000    1.50      BFHFEM9   
2017 3   13  4   9   2.177     76.152    4.000     0.90      33I2GL6   
2017 3   13  4   12  6.805     73.148    142.000   1.80      VY98PNP   
2017 3   13  5   8   6.323     76.104    0.600     1.60      RAYYIFW   
2017 3   13  5   11  6.784     73.183    149.500   1.50      2RONXCX   
2017 3   13  5   53  6.794     73.189    134.700   1.90      LMISL2D   
2017 3   13  6   11  5.901     74.022    89.600    1.00      TZ72WCT   
2017 3   13  6   21  6.763     73.143    148.400   1.20      97B0U4W   
2017 3   13  6   58  6.766     73.143    145.100   1.20      AIHK1EQ   
2017 3   13  7   3   6.801     73.167    148.400   1.30      XYA3R9U   
2017 3   13  7   13  6.227     73.856    100.800   1.10      H6MQMHP   
2017 3   13  7   52  9.303     74.993    98.100    3.90      M329YAS   
2017 3   13  7   52  9.319     75.005    100.100   3.90      Q9C5TCZ   
2017 3   13  8   2   4.900     76.102    114.700   1.50      R62URD8   
2017 3   13  8   26  6.805     73.147    149.500   1.40      Y77I1CW   
2017 3   13  8   34  6.836     73.208    140.400   1.00      8FYPATR   
2017 3   13  9   21  6.771     73.099    146.000   1.80      QXTPCAV   
2017 3   13  10  29  6.672     73.231    154.000   1.20      BPFAUXJ   
2017 3   13  10  30  10.078    74.309    21.900    1.50      6DZC4NU   
2017 3   13  10  53  6.762     73.118    148.000   1.90      CS1IHJ6   
2017 3   13  11  10  2.081     76.139    2.700     1.50      5Q85L7U   
2017 3   13  11  18  6.816     73.154    145.100   2.90      1TILMK3   
2017 3   13  11  39  6.726     73.186    145.200   1.60      VEJX4OB   
2017 3   13  11  41  6.823     73.105    142.100   2.10      H0D3IRZ   
2017 3   13  13  27  6.783     73.195    146.100   1.80      X0ERTW7   
2017 3   13  13  30  6.743     73.141    147.000   1.80      E49K4TL   
2017 3   13  14  23  4.720     75.932    20.600    1.70      EA4CNPY   
2017 3   13  15  25  6.798     73.129    152.000   3.60      OEJA5QN   
2017 3   13  16  46  6.766     73.034    145.900   1.50      IG62VJN   
2017 3   13  17  7   2.329     75.372    24.300    1.40      MI2SRSW   
2017 3   13  17  24  2.597     75.687    0.800     1.10      R2RM7UO   
2017 3   13  17  41  6.676     73.149    139.000   1.10      5OVD6TA   
2017 3   13  17  44  7.043     73.733    94.500    1.30      B10CM2E   
2017 3   13  18  4   6.840     73.146    153.500   2.80      JMY6RPO   
2017 3   13  18  13  7.475     73.399    110.000   1.90      5XFNJBI   
2017 3   13  18  22  6.815     73.161    142.600   1.40      CCATVTF   
2017 3   13  18  51  6.842     73.129    144.900   2.80      I98O0OD   
2017 3   13  19  14  5.280     73.758    141.000   1.40      1NL8QR0   
2017 3   13  19  42  6.800     73.194    140.900   1.50      BA2VA89   
2017 3   13  21  14  6.830     73.139    145.600   2.50      6PD7JQH   
2017 3   13  21  28  5.687     72.661    3.800     1.50      9EZ93ZD   
2017 3   13  21  36  6.748     73.107    146.900   1.40      J3IZ9OC   
2017 3   13  22  1   6.795     73.337    127.300   1.60      NNAIT7K   
2017 3   13  23  4   5.634     73.994    110.000   1.50      D29UGCS   
2017 3   13  23  37  7.399     73.194    131.700   2.10      EPMBXJK   
2017 3   14  0   43  8.345     73.766    24.400    1.80      2AP916Q   
2017 3   14  1   22  6.262     74.408    4.000     1.10      G31H3WB   
2017 3   14  1   25  6.654     73.550    100.100   1.00      J0TO95P   
2017 3   14  1   26  6.706     73.158    145.800   1.30      8RTEM19   
2017 3   14  4   5   6.744     73.151    141.800   1.60      1R2D3HS   
2017 3   14  4   9   7.773     72.698    0.000     2.10      5Y098NJ   
2017 3   14  4   41  10.243    73.302    100.500   1.70      1X1ZS79   
2017 3   14  6   1   6.776     73.149    145.300   1.40      0XTCM9G   
2017 3   14  6   45  6.567     72.232    4.000     2.40      5WGRX7P   
2017 3   14  6   47  6.766     73.136    141.200   1.40      8GNX25H   
2017 3   14  6   55  6.776     73.117    148.400   2.20      AM7QOUE   
2017 3   14  7   19  6.685     73.165    147.500   1.00      3NTA3EF   
2017 3   14  8   23  6.781     73.142    138.900   3.20      7T4A9ZG   
2017 3   14  9   48  6.813     73.175    143.800   1.50      G0GCY6V   
2017 3   14  10  2   6.772     73.140    149.200   1.40      7ZFC60G   
2017 3   14  10  24  6.798     73.133    140.100   1.80      AF7PGRM   
2017 3   14  13  40  6.786     73.163    146.800   1.60      US99ACM   
2017 3   14  13  51  5.956     76.078    35.600    0.80      N12L1A1   
2017 3   14  14  52  6.812     76.241    0.000     1.90      64FDD2E   
2017 3   14  15  28  6.878     73.163    140.800   1.50      63MFYW6   
2017 3   14  16  17  6.789     73.177    135.800   1.70      VMEC7N6   
2017 3   14  16  37  5.384     74.857    15.100    2.30      N6AHNHT   
2017 3   14  17  53  6.809     73.149    147.100   1.40      71WGPS7   
2017 3   14  17  55  2.678     76.951    127.200   2.20      UB7FGAW   
2017 3   14  19  35  6.811     73.165    148.000   1.90      GPS1X9F   
2017 3   14  19  57  6.809     73.191    142.600   1.80      9T81JX5   
2017 3   14  20  4   6.796     73.153    141.500   3.00      H6F8XDW   
2017 3   14  21  40  6.737     73.164    149.600   1.00      WFV6ZV8   
2017 3   14  22  3   6.718     73.082    140.000   1.40      OETZGS5   
2017 3   14  22  28  5.696     73.886    109.100   2.00      07ULHBE   
2017 3   14  22  33  6.813     73.102    142.700   1.60      EHW0P0S   
2017 3   14  22  41  6.360     73.623    110.100   1.50      N4L30RZ   
2017 3   14  22  46  6.806     73.128    144.000   1.30      BHICQ1B   
2017 3   14  22  49  6.798     73.087    147.400   1.60      1TW53KH   
2017 3   14  23  14  6.788     73.136    142.000   2.70      42K7JF9   
2017 3   14  23  57  6.865     73.113    150.100   2.10      FDS7XVB   
